800.00	95.7
790.00	95.6
780.00	95.5
770.00	95.3
760.00	95.3
750.00	95.1
740.00	94.8
730.00	94.8
720.00	94.7
710.00	94.6
700.00	94.4
690.00	94.2
680.00	94.0
670.00	93.8
660.00	93.6
650.00	93.4
640.00	93.1
630.00	92.8
620.00	92.5
610.00	92.2
600.00	91.8
590.00	91.5
580.00	91.1
570.00	90.6
560.00	90.1
550.00	89.6
540.00	89.0
530.00	88.3
520.00	87.6
510.00	86.9
500.00	86.0
490.00	85.1
480.00	84.0
470.00	82.9
460.00	81.6
450.00	80.2
440.00	78.7
430.00	77.1
420.00	75.2
410.00	73.1
400.00	70.8
390.00	68.1
380.00	65.0
370.00	61.4
360.00	57.9
350.00	54.2
340.00	50.1
330.00	45.5
320.00	40.4
310.00	35.0
300.00	29.5
290.00	23.4
280.00	17.0
270.00	10.9
260.00	5.5
250.00	2.4
240.00	1.1
230.00	0.2
220.00	0.0
210.00	0.0
200.00	0.0

