board,channel,HV,Q1,Q1_err,pxt,pxt_err,chi2,ndf,status
0,1,56,9.60842,0.776409,0.236505,0.0140697,231.427,142,0
0,1,57,11.9436,0.0842341,0.350079,0.00927779,572.437,193,0
0,1,58,14.8785,0.118232,0.460374,0.0123149,1282.8,255,0
1,1,56,10.1264,0.0695907,0.190314,0.00645275,285.621,114,0
1,1,57,12.2709,0.0484112,0.313243,0.00615623,592.409,159,0
1,1,58,14.4675,0.0446122,0.488194,0.00645791,1443.29,249,0
2,1,56,10.1784,0.0561135,0.230121,0.00706682,171.071,135,0
2,1,57,12.4106,0.0445187,0.348679,0.00630062,573.237,194,0
2,1,58,14.8973,0.0441461,0.536076,0.00676375,1540.4,267,0
3,1,56,9.6,0.015865,0.158637,0.00692632,166.85,127,0
3,1,57,11.4548,0.0485807,0.274318,0.0062899,367.984,170,0
3,1,58,13.6435,0.0465804,0.401367,0.00672935,859.161,255,0
